;район;улица
744;Даниловский;2-й Павелецкий пр.
745;Даниловский;2-й Павловский пер.
746;Даниловский;2-я Рощинская ул.
747;Даниловский;2-я Самаринская ул.
748;Даниловский;3-й Автозаводский пр.
749;Даниловский;3-й Восточный пер.
750;Даниловский;3-й Дербеневский пер.
751;Даниловский;3-й Павелецкий пр.
752;Даниловский;3-й Павловский пер.
753;Даниловский;3-я Рощинская ул.
754;Даниловский;4-й Кожевнический пер.
755;Даниловский;4-й Рощинский пр.
756;Даниловский;4-й Щипковский пер.
757;Даниловский;5-й Рощинский пр.
758;Даниловский;5-я Кожуховская ул.
759;Даниловский;6-й Рощинский пр.
760;Даниловский;Автозаводская ул.
761;Даниловский;Автозаводская пл.
762;Даниловский;Андропова пр-т
763;Даниловский;Арбатецкая ул.
764;Даниловский;Архитектора Гинзбурга ул.
765;Даниловский;Архитектора Голосова ул.
766;Даниловский;Архитектора Леонидова ул.
767;Даниловский;Архитектора Мельникова ул.
768;Даниловский;Архитектора Щусева ул.
769;Даниловский;Большая Серпуховская ул.
770;Даниловский;Большая Тульская ул.
771;Даниловский;Большой Староданиловский пер.
772;Даниловский;Братьев Весниных бул.
773;Даниловский;Варвары Степановой ул.
774;Даниловский;Велозаводская ул.
775;Даниловский;Восточная ул.
776;Даниловский;Гамсоновский пер.
777;Даниловский;Городская ул.
778;Даниловский;Даниловская пл.
779;Даниловский;Даниловская наб.
780;Даниловский;Даниловский пер.
781;Даниловский;Даниловский Вал ул.
782;Даниловский;Дербеневская наб.
783;Даниловский;Дербеневская ул.
784;Даниловский;Дубининская ул.
